eventID,occurrenceID,measurmentValue,measurementUnit,measurementUnitID,measurementTypeID,measurementRemarks
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8316,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7348,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7183,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3924,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3752,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2160,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4156,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5697,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4202,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1028,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5172,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3188,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7742,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4277,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9488,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2094,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8441,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5671,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7465,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1163,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4196,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8676,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3444,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1613,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2053,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7566,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4175,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5240,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9025,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8497,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1547,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3738,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1783,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2545,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5709,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1055,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7880,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5647,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7208,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1352,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3773,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6177,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1003,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9942,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3202,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9816,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9909,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1530,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8787,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8049,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6029,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1188,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6939,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7415,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5478,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2705,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1174,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5731,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5761,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9007,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9576,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3730,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2226,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4473,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5946,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3960,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1392,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2829,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8981,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4267,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7088,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4264,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6423,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2009,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7110,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6222,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5304,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1566,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7897,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8549,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8464,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3338,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8056,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3180,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3467,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4688,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5252,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5165,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4138,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9717,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6523,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7524,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9238,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6544,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_9090,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7188,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5432,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8828,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2099,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4881,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3783,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2401,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5705,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5456,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1996,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4073,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3302,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8058,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7608,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3693,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8647,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2880,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_2126,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_3943,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_5007,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4398,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_8921,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7284,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6865,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_4984,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_6227,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7550,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_7763,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML4.1_PSBTA-34,ML4.134.0_1116,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
