eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_6619,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_5072,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_8570,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_2082,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_5185,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_3255,Animalia,Zoarcidae,Chordata,Actinopterygii,Perciformes,Lycodes,Lycodes polaris,urn:lsid:marinespecies.org:taxname:127111,127111,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_9287,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_1571,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_5814,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_6426,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_9886,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_8065,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_1058,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_4281,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_2030,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_9097,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_4446,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_7146,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_2037,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_2271,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_9985,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_8398,Animalia,Hemitripteridae,Chordata,Actinopterygii,Scorpaeniformes,Nautichthys,Nautichthys pribilovius,urn:lsid:marinespecies.org:taxname:254543,254543,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_5592,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_3324,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Podothecus,Podothecus veternus,urn:lsid:marinespecies.org:taxname:254509,254509,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_3903,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_3354,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_2966,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_1940,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_1837,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_1982,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_2978,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_6661,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_5116,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_7844,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_4344,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_7670,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_2825,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Trichocottus,Trichocottus brashnikovi,urn:lsid:marinespecies.org:taxname:254355,254355,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_4374,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML6.5_PSBTA-24,ML6.524.0_4510,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Triglops,Triglops pingelii,urn:lsid:marinespecies.org:taxname:127207,127207,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9997,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_3118,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9619,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_6100,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5340,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8059,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5692,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_1049,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5856,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7558,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5422,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5871,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4002,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8795,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5838,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Artediellus,Artediellus scaber,urn:lsid:marinespecies.org:taxname:127194,127194,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4396,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9545,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9043,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5497,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4918,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_6964,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9053,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8884,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2144,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7063,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9761,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8561,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_3051,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4960,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5811,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_1292,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8483,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5885,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9725,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5678,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_3850,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8418,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2939,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2367,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_1314,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8778,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2846,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5337,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7840,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_7441,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_3366,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_3474,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8424,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_6509,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9135,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8506,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9778,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9815,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4028,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5384,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2063,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4908,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2570,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_6596,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5679,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5298,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_4593,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_2004,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9572,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5336,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5769,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_5935,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9012,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_8830,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis gibbus,urn:lsid:marinespecies.org:taxname:159526,159526,HumanObservation,present
AMBON_fish_hauls_2017_ML6.6_PSBTA-25,ML6.625.0_9721,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis tunicatus,urn:lsid:marinespecies.org:taxname:154825,154825,HumanObservation,present
