"ABL_ID","Balaena mysticetus","Balaenoptera acutorostrata","Balaenoptera physalus","Delphinapterus leucas","Erignathus barbatus","Eschrichtius robustus","Lagenorhynchus obliquidens","Megaptera novaeangliae","Odobenus rosmarus","Phoca","Phoca fasciata","Phocoena phocoena","Pusa hispida","PMEL_ID","source","collection_year","collection_month","collection_day","location1","location2","location3","longitude","latitude","sample_type","depth","sample_volume_liters","sample_collect_device","filter_type","filter_size_micrometer","filter_preservation","time_of_day","project","collected_by","extraction_by","extraction_date","extraction_kit","plate_or_vial","elution_volume_microliters","extraction_plate_ID","extraction_well_ID"
"e04228",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2005","water",2023,10,1,"DBO_3.4","DBO_3",NA,-167.4869667,67.1329,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H4"
"e04229",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2006","water",2023,10,1,"DBO_3.5","DBO_3",NA,-167.875,67.013,"sample","47.4",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A5"
"e04230",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2007","water",2023,10,1,"DBO_3.5","DBO_3",NA,-167.875,67.013,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B5"
"e04231",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2008","water",2023,10,1,"DBO_3.5","DBO_3",NA,-167.875,67.013,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C5"
"e04232",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2009","water",2023,10,1,"DBO_3.3","DBO_3",NA,-167.2949667,68.18673333,"sample","42",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D5"
"e04233",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2010","water",2023,10,1,"DBO_3.3","DBO_3",NA,-167.2949667,68.18673333,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E5"
"e04234",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2011","water",2023,10,1,"DBO_3.3","DBO_3",NA,-167.2949667,68.18673333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F5"
"e04235",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2012","water",2023,10,1,"DBO_3.2","DBO_3",NA,-167.122,68.24683333,"sample","38.3",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G5"
"e04236",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2013","water",2023,10,1,"DBO_3.2","DBO_3",NA,-167.122,68.24683333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H5"
"e04237",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2014","water",2023,10,2,"DBO_3.1","DBO_3",NA,-166.924,68.30416667,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A6"
"e04238",0,0,0,0,0,0,0,0,0,0,0,50,0,"e2015","water",2023,10,2,"DBO_3.1","DBO_3",NA,-166.924,68.30416667,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B6"
"e04239",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2016","water",2023,10,2,"BS_8","BS",NA,-168.8396833,65.78238333,"sample","43.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C6"
"e04240",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2017","water",2023,10,2,"BS_8","BS",NA,-168.8396833,65.78238333,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D6"
"e04241",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2018","water",2023,10,2,"BS_8","BS",NA,-168.8396833,65.78238333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E6"
"e04242",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2019","water",2023,10,2,"BS_6","BS",NA,-168.65,65.7375,"sample","46.3",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F6"
"e04243",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2020","water",2023,10,2,"BS_6","BS",NA,-168.65,65.7375,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G6"
"e04244",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2021","water",2023,9,2,"BS_6","BS",NA,-168.65,65.7375,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H6"
"e04245",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2022","water",2023,9,3,"BS_3","BS",NA,-168.3679,65.66991667,"sample","47.8",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A7"
"e04246",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2023","water",2023,9,3,"BS_3","BS",NA,-168.3679,65.66991667,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B7"
"e04247",0,0,0,0,0,0,0,50,0,0,0,0,0,"e2024","water",2023,9,3,"BS_3","BS",NA,-168.3679,65.66991667,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C7"
"e04248",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2025","water",2023,9,3,"BS_1","BS",NA,-168.1528333,65.61833333,"sample","24.2",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D7"
"e04249",0,0,0,0,0,0,0,0,0,0,0,222,0,"e2026","water",2023,9,3,"BS_1","BS",NA,-168.1528333,65.61833333,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_25","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E7"
"e04250",0,0,0,0,0,0,0,0,0,0,0,0,0,"NC5","water",2023,NA,NA,NA,NA,NA,NA,NA,"extraction_blank",NA,NA,NA,NA,NA,NA,NA,"DBO","Matt Galaska","KL","2024_05_28","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F7"
"e04251",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2028","water",2023,10,2,NA,NA,NA,NA,NA,"field_blank",NA,1,NA,"Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G7"
"e04252",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2029","water",2023,9,21,NA,NA,NA,NA,NA,"field_blank",NA,1,NA,"Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H7"
"e04253",0,0,0,0,0,0,0,0,0,0,0,0,0,"e2030","water",2023,11,14,NA,NA,NA,NA,NA,"field_blank",NA,1,NA,"Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","A8"
"e04254",0,0,0,0,0,0,0,0,0,0,0,0,0,"NC1","water",2023,NA,NA,NA,NA,NA,NA,NA,"extraction_blank",NA,NA,NA,NA,NA,NA,NA,"DBO","Matt Galaska","KL","2024_05_07","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","B8"
"e04255",0,0,0,0,0,0,0,0,0,0,0,0,0,"NC2","water",2023,NA,NA,NA,NA,NA,NA,NA,"extraction_blank",NA,NA,NA,NA,NA,NA,NA,"DBO","Matt Galaska","KL","2024_05_15","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","C8"
"e04256",0,0,0,0,0,0,0,0,0,0,0,0,0,"NC3","water",2023,NA,NA,NA,NA,NA,NA,NA,"extraction_blank",NA,NA,NA,NA,NA,NA,NA,"DBO","Matt Galaska","KL","2024_05_17","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","D8"
"e04257",0,0,0,0,0,0,0,0,0,0,0,0,0,"NC4","water",2023,NA,NA,NA,NA,NA,NA,NA,"extraction_blank",NA,NA,NA,NA,NA,NA,NA,"DBO","Matt Galaska","KL","2024_05_21","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","E8"
"e04258",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1877","water",2023,9,14,"M8","M8",NA,-174.6735,62.19491667,"sample","67.7",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_08","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","F8"
"e04259",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1878","water",2023,9,14,"M8","M8",NA,-174.6735,62.19491667,"sample","30",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_08","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","G8"
"e04260",0,0,0,0,0,0,0,0,0,0,0,0,0,"e1879","water",2023,9,14,"M8","M8",NA,-174.6735,62.19491667,"sample","10",1,"niskin bottle","Sterivex",0.22,"95% ethanol","","DBO","Matt Galaska","KL","2024_05_08","Qiagen DNeasy Blood and Tissue w/ EconoSpin column","vial",100,"35_2024","H8"
